,0,1,2,3
25,prospective,2021-07-12 21:25:34+00:00,https://twitter.com/prospective/status/1414697466583158784,“Yet something about the scale and danger of the crisis still seems to challenge human psychology….our own habits of mind are something we must overcome.” #tippingpoint https://t.co/LsZrOhpj6s
26,prospective,2021-06-24 01:09:13+00:00,https://twitter.com/prospective/status/1407868380703465475,Same 😭
27,prospective,2021-05-07 22:12:35+00:00,https://twitter.com/prospective/status/1390791697571844096,"More reasons to act now! 

“The more natural disasters that you have — especially in areas like Paradise that were home to some of our lower income communities — the less access to resources that people have, and it’s going to start crumbling even more.”

https://t.co/88lbjumpmT"
28,prospective,2021-05-07 11:12:41+00:00,https://twitter.com/prospective/status/1390625631977701378,"Well I never - that’s a shock!!
#MyTwitterAnniversary https://t.co/LlKtB5SaeW"
29,prospective,2021-03-31 21:37:58+00:00,https://twitter.com/prospective/status/1377374637579927553,So fabulous!! Love your work @futuryst   This is a standout example of the difference an experiential futures approach can make.
30,prospective,2021-03-31 02:19:49+00:00,https://twitter.com/prospective/status/1377083180570660865,"The most dangerous time for anyone in an abusive relationship is as they are leaving - this feels similar, women have said that’s enough and are walking away- those who were powerful then lash out. Yuck"
31,prospective,2021-03-30 10:57:53+00:00,https://twitter.com/prospective/status/1376851166978482179,@incognitosum @signalapp I got a couple this week too - annoying
32,prospective,2021-03-16 20:22:15+00:00,https://twitter.com/prospective/status/1371919762352074753,"Love that images inspired him!

“I looked at [the shea tree] and realised that we have this important natural resource and we were not harnessing it,” Okello says. “And I thought about Wakanda and Black Panther, they had vibranium, this shea tree could be our vibranium.”"
33,prospective,2021-03-04 02:16:20+00:00,https://twitter.com/prospective/status/1367297828330950658,Is it? I don’t respond to the piece in that way at all.
34,prospective,2021-03-04 00:38:01+00:00,https://twitter.com/prospective/status/1367273086567911424,"@incognitosum I don’t - sorry! Interesting that it has come about now, what did the scenario say? Where did this end up?"
35,prospective,2021-02-12 20:50:24+00:00,https://twitter.com/prospective/status/1360330438661705728,@alexburns I am watching these and really enjoying them - fascinating so far - thanks for the recommendation!
36,prospective,2021-01-13 07:24:23+00:00,https://twitter.com/prospective/status/1349255961358131201,@MareeConway @TheVoroscope Congratulations!! - that is fantastic and so well deserved Dr Conway 😁       🎉🍾🎈🎂
37,prospective,2021-01-11 22:09:26+00:00,https://twitter.com/prospective/status/1348753916259749888,😂
