user,topic,cnt
ajitjaokar,40,2
ajitjaokar,41,2
ajitjaokar,44,1
ajitjaokar,45,1
ajitjaokar,49,3
ajitjaokar,53,2
ajitjaokar,56,1
ajitjaokar,59,1
ajitjaokar,60,3
ajitjaokar,61,1
ajitjaokar,67,17
ajitjaokar,72,1
ajitjaokar,75,1
ajitjaokar,77,1
ajitjaokar,82,5
ajitjaokar,83,2
ajitjaokar,85,1
ajitjaokar,86,1
ajitjaokar,94,1
ajitjaokar,98,3
alhopper,13,1
alhopper,69,1
alhopper,83,1
alhopper,86,7
allisondman,0,2
allisondman,1,10
allisondman,3,15
allisondman,4,6
allisondman,5,4
allisondman,6,1
allisondman,7,2
allisondman,8,3
allisondman,9,9
allisondman,10,1
allisondman,12,4
allisondman,14,1
allisondman,16,3
allisondman,17,7
allisondman,21,2
allisondman,22,2
allisondman,23,1
allisondman,25,9
allisondman,26,8
allisondman,27,10
allisondman,28,3
allisondman,29,1
allisondman,31,4
allisondman,32,3
allisondman,33,2
allisondman,36,2
allisondman,37,8
allisondman,40,2
allisondman,41,2
allisondman,42,4
allisondman,43,23
allisondman,44,2
allisondman,45,12
allisondman,48,4
allisondman,49,10
allisondman,53,1
allisondman,54,1
allisondman,55,10
allisondman,56,2
allisondman,57,6
allisondman,59,3
allisondman,60,2
allisondman,62,1
allisondman,63,2
allisondman,64,4
allisondman,66,78
allisondman,68,2
allisondman,69,3
allisondman,71,1
allisondman,72,5
allisondman,73,10
allisondman,75,22
allisondman,77,33
allisondman,78,1
allisondman,79,18
allisondman,81,17
allisondman,82,4
allisondman,83,2
allisondman,84,36
allisondman,85,36
allisondman,86,2
allisondman,87,3
allisondman,89,4
allisondman,91,3
allisondman,92,1
allisondman,93,3
allisondman,94,5
allisondman,95,1
allisondman,96,2
allisondman,97,6
allisondman,98,1
allisondman,99,3
alphanmanas,1,1
alphanmanas,5,4
alphanmanas,6,1
alphanmanas,11,2
alphanmanas,16,1
alphanmanas,27,4
alphanmanas,30,3
alphanmanas,32,1
alphanmanas,33,2
alphanmanas,36,1
alphanmanas,37,3
alphanmanas,44,1
alphanmanas,47,5
alphanmanas,50,1171
alphanmanas,58,71
alphanmanas,65,6
alphanmanas,74,1
alphanmanas,76,1
alphanmanas,82,1
alphanmanas,87,4
alphanmanas,90,2
alphanmanas,91,6
alphanmanas,98,1
alvinfoo,0,155
alvinfoo,1,47
alvinfoo,2,11
alvinfoo,3,559
alvinfoo,4,105
alvinfoo,5,529
alvinfoo,6,18
alvinfoo,7,176
alvinfoo,8,838
alvinfoo,9,47
alvinfoo,10,69
alvinfoo,11,45
alvinfoo,12,184
alvinfoo,13,24
alvinfoo,14,18
alvinfoo,15,8
alvinfoo,16,203
alvinfoo,17,26
alvinfoo,18,137
alvinfoo,19,100
alvinfoo,20,6
alvinfoo,21,5
alvinfoo,22,120
alvinfoo,23,9
alvinfoo,24,8
alvinfoo,25,1085
alvinfoo,26,91
alvinfoo,27,31
alvinfoo,28,62
alvinfoo,29,414
alvinfoo,30,67
alvinfoo,31,48
alvinfoo,32,272
alvinfoo,33,18
alvinfoo,34,163
alvinfoo,36,104
alvinfoo,37,46
alvinfoo,38,58
alvinfoo,39,7
alvinfoo,40,13
alvinfoo,41,33
alvinfoo,42,4
alvinfoo,43,47
alvinfoo,44,203
alvinfoo,45,46
alvinfoo,46,8
alvinfoo,47,81
alvinfoo,48,13
alvinfoo,49,137
alvinfoo,50,24
alvinfoo,51,26
alvinfoo,52,808
alvinfoo,53,8
alvinfoo,54,32
alvinfoo,55,212
alvinfoo,56,68
alvinfoo,57,149
alvinfoo,58,73
alvinfoo,59,44
alvinfoo,60,49
alvinfoo,61,101
alvinfoo,62,34
alvinfoo,63,40
alvinfoo,64,229
alvinfoo,65,218
alvinfoo,66,46
alvinfoo,67,66
alvinfoo,68,33
alvinfoo,69,39
alvinfoo,70,14
alvinfoo,71,215
alvinfoo,72,101
alvinfoo,73,33
alvinfoo,74,167
alvinfoo,75,138
alvinfoo,76,111
alvinfoo,77,213
alvinfoo,78,42
alvinfoo,79,203
alvinfoo,80,63
alvinfoo,81,128
alvinfoo,82,211
alvinfoo,83,149
alvinfoo,84,97
alvinfoo,85,60
alvinfoo,86,46
alvinfoo,87,499
alvinfoo,88,22
alvinfoo,89,28
alvinfoo,90,308
alvinfoo,91,33
alvinfoo,92,17
alvinfoo,93,220
alvinfoo,94,36
alvinfoo,95,112
alvinfoo,96,13
alvinfoo,97,341
alvinfoo,98,83
alvinfoo,99,53
amcafee,0,6
amcafee,1,29
amcafee,3,34
amcafee,4,35
amcafee,5,28
amcafee,6,1
amcafee,7,13
amcafee,8,9
amcafee,9,1
amcafee,10,7
amcafee,12,42
amcafee,13,61
amcafee,16,67
amcafee,17,3
amcafee,18,8
amcafee,20,1
amcafee,22,10
amcafee,23,1
amcafee,24,1
amcafee,25,56
amcafee,26,15
amcafee,27,10
amcafee,28,41
amcafee,30,2
amcafee,31,5
amcafee,32,4
amcafee,33,1
amcafee,34,12
amcafee,36,34
amcafee,37,5
amcafee,38,5
amcafee,40,1
amcafee,41,7
amcafee,44,4
amcafee,45,58
amcafee,49,36
amcafee,50,1
amcafee,52,5
amcafee,53,1
amcafee,55,29
amcafee,57,45
amcafee,58,1
amcafee,59,36
amcafee,60,12
amcafee,61,4
amcafee,63,9
amcafee,65,3
amcafee,66,13
amcafee,67,5
amcafee,68,2
amcafee,69,41
amcafee,72,21
amcafee,73,1
amcafee,74,7
amcafee,75,5
amcafee,76,2
amcafee,77,14
amcafee,78,1
amcafee,79,5
amcafee,80,1
amcafee,81,21
amcafee,82,6
amcafee,83,52
amcafee,84,35
amcafee,85,18
amcafee,86,33
amcafee,87,3
amcafee,89,25
amcafee,90,97
amcafee,91,2
amcafee,93,29
amcafee,94,2
amcafee,95,2
amcafee,96,7
amcafee,97,14
amcafee,98,11
amywebb,0,13
amywebb,1,24
amywebb,2,2
amywebb,3,44
amywebb,4,46
amywebb,5,25
amywebb,6,1
amywebb,7,12
amywebb,8,31
amywebb,9,3
amywebb,10,21
amywebb,11,2
amywebb,12,58
amywebb,13,37
amywebb,16,47
amywebb,17,7
amywebb,18,19
amywebb,19,13
amywebb,20,5
amywebb,21,2
amywebb,22,23
amywebb,24,1
amywebb,25,91
amywebb,26,15
amywebb,27,19
amywebb,28,35
amywebb,29,7
amywebb,30,3
amywebb,31,6
amywebb,32,22
amywebb,33,1
amywebb,34,8
amywebb,36,32
amywebb,37,9
amywebb,38,12
amywebb,40,9
amywebb,41,16
amywebb,43,32
amywebb,44,8
amywebb,45,52
amywebb,46,2
amywebb,47,1
amywebb,48,1
amywebb,49,59
amywebb,50,3
amywebb,51,2
amywebb,52,5
amywebb,54,9
amywebb,55,37
amywebb,56,3
amywebb,57,69
amywebb,58,8
amywebb,59,54
amywebb,60,23
amywebb,61,16
amywebb,62,3
amywebb,63,11
amywebb,64,4
amywebb,65,4
amywebb,66,53
amywebb,67,13
amywebb,68,24
amywebb,69,30
amywebb,71,1
amywebb,72,17
amywebb,73,2
amywebb,74,6
amywebb,75,15
amywebb,76,8
amywebb,77,55
amywebb,78,3
amywebb,79,45
amywebb,80,5
amywebb,81,41
amywebb,82,10
amywebb,83,60
amywebb,84,58
amywebb,85,40
amywebb,86,26
amywebb,87,28
amywebb,88,1
amywebb,89,13
amywebb,90,66
amywebb,91,9
amywebb,92,6
amywebb,93,41
amywebb,94,16
amywebb,95,11
amywebb,96,5
amywebb,97,53
amywebb,98,26
amywebb,99,2
anabjain,0,4
anabjain,1,76
anabjain,2,1
anabjain,3,6
anabjain,4,5
anabjain,5,1
anabjain,7,5
anabjain,8,5
anabjain,9,1
anabjain,10,2
anabjain,12,16
anabjain,13,11
anabjain,14,1
anabjain,16,24
anabjain,17,5
anabjain,22,1
anabjain,23,9
anabjain,25,7
anabjain,26,3
anabjain,27,2
anabjain,28,20
anabjain,30,1
anabjain,31,1
anabjain,32,2
anabjain,34,1
anabjain,36,4
anabjain,39,8
anabjain,42,17
anabjain,43,1
anabjain,44,1
anabjain,45,84
anabjain,48,1
anabjain,49,8
anabjain,55,2
anabjain,57,15
anabjain,58,4
anabjain,59,97
anabjain,60,1
anabjain,61,1
anabjain,62,1
anabjain,63,61
anabjain,65,1
anabjain,66,23
anabjain,67,1
anabjain,68,2
anabjain,69,11
anabjain,72,10
anabjain,73,2
anabjain,74,1
anabjain,75,1
anabjain,76,1
anabjain,77,7
anabjain,79,5
anabjain,80,1
anabjain,81,2
anabjain,82,1
anabjain,83,2
anabjain,84,25
anabjain,85,38
anabjain,86,6
anabjain,87,14
anabjain,89,22
anabjain,90,7
anabjain,91,1
anabjain,93,7
anabjain,94,2
anabjain,95,2
anabjain,96,35
anabjain,97,9
andikaraboutis,0,7
andikaraboutis,1,2
andikaraboutis,5,1
andikaraboutis,7,4
andikaraboutis,8,7
andikaraboutis,13,1
andikaraboutis,14,1
andikaraboutis,15,3
andikaraboutis,16,1
andikaraboutis,17,1
andikaraboutis,19,2
andikaraboutis,21,1
andikaraboutis,22,2
andikaraboutis,23,1
andikaraboutis,24,1
andikaraboutis,25,1
andikaraboutis,26,1
andikaraboutis,28,2
andikaraboutis,29,1
andikaraboutis,31,1
andikaraboutis,33,2
andikaraboutis,34,1
andikaraboutis,42,1
andikaraboutis,44,2
andikaraboutis,45,1
andikaraboutis,46,2
andikaraboutis,47,1
andikaraboutis,49,1
andikaraboutis,52,3
andikaraboutis,55,1
andikaraboutis,57,5
andikaraboutis,59,1
andikaraboutis,62,1
andikaraboutis,64,1
andikaraboutis,65,2
andikaraboutis,67,1
andikaraboutis,68,1
andikaraboutis,70,1
andikaraboutis,72,2
andikaraboutis,73,4
andikaraboutis,74,5
andikaraboutis,77,3
andikaraboutis,79,1
andikaraboutis,80,2
andikaraboutis,81,1
andikaraboutis,83,1
andikaraboutis,85,2
andikaraboutis,86,1
andikaraboutis,89,1
andikaraboutis,90,1
andikaraboutis,93,2
andikaraboutis,94,11
andikaraboutis,95,1
andikaraboutis,96,2
andrewincontact,0,7
andrewincontact,2,39
andrewincontact,4,1
andrewincontact,6,23
andrewincontact,7,1
andrewincontact,8,2
andrewincontact,9,1
andrewincontact,10,7
andrewincontact,11,6
andrewincontact,14,19
andrewincontact,15,72
andrewincontact,17,2
andrewincontact,18,2
andrewincontact,20,124
andrewincontact,21,45
andrewincontact,23,1
andrewincontact,26,22
andrewincontact,27,3
andrewincontact,31,17
andrewincontact,33,9
andrewincontact,35,49
andrewincontact,39,1
andrewincontact,40,95
andrewincontact,42,3
andrewincontact,43,9
andrewincontact,44,22
andrewincontact,45,4
andrewincontact,46,14
andrewincontact,47,1
andrewincontact,48,13
andrewincontact,49,1
andrewincontact,51,1
andrewincontact,53,38
andrewincontact,54,59
andrewincontact,56,1
andrewincontact,62,6
andrewincontact,63,1
andrewincontact,64,25
andrewincontact,65,1
andrewincontact,66,3
andrewincontact,68,2
andrewincontact,70,3
andrewincontact,73,6
andrewincontact,74,8
andrewincontact,76,7
andrewincontact,77,3
andrewincontact,78,5
andrewincontact,79,1
andrewincontact,80,6
andrewincontact,85,2
andrewincontact,88,1
andrewincontact,89,2
andrewincontact,92,13
andrewincontact,94,13
andrewincontact,95,3
andrewincontact,96,2
andrewincontact,98,2
andrewincontact,99,1
andrewyng,1,5
andrewyng,3,3
andrewyng,4,3
andrewyng,6,19
andrewyng,8,6
andrewyng,9,1
andrewyng,11,2
andrewyng,12,4
andrewyng,16,1
andrewyng,17,1
andrewyng,20,7
andrewyng,22,1
andrewyng,25,3
andrewyng,27,18
andrewyng,28,1
andrewyng,31,1
andrewyng,32,1
andrewyng,36,4
andrewyng,37,1
andrewyng,40,2
andrewyng,41,1
andrewyng,45,1
andrewyng,48,5
andrewyng,49,1
andrewyng,53,20
andrewyng,54,8
andrewyng,55,1
andrewyng,57,1
andrewyng,59,1
andrewyng,60,3
andrewyng,61,2
andrewyng,63,2
andrewyng,65,1
andrewyng,66,5
andrewyng,68,2
andrewyng,72,1
andrewyng,73,1
andrewyng,75,3
andrewyng,77,9
andrewyng,81,1
andrewyng,83,5
andrewyng,84,3
andrewyng,85,3
andrewyng,86,1
andrewyng,87,1
andrewyng,89,1
andrewyng,93,1
andy_fitze,0,1
andy_fitze,1,6
andy_fitze,2,4
andy_fitze,3,1
andy_fitze,6,2
andy_fitze,8,7
andy_fitze,10,1
andy_fitze,11,14
andy_fitze,12,1
andy_fitze,15,2
andy_fitze,16,2
andy_fitze,17,3
andy_fitze,18,1
andy_fitze,19,3
andy_fitze,20,58
andy_fitze,21,3
andy_fitze,22,1
andy_fitze,23,5
andy_fitze,25,1
andy_fitze,26,2
andy_fitze,27,73
andy_fitze,28,1
andy_fitze,30,3
andy_fitze,33,2
andy_fitze,34,1
andy_fitze,35,1
andy_fitze,36,2
andy_fitze,37,2
andy_fitze,39,12
andy_fitze,40,115
andy_fitze,42,3
andy_fitze,43,2
andy_fitze,44,2
andy_fitze,45,2
andy_fitze,46,3
andy_fitze,47,1
andy_fitze,48,20
andy_fitze,49,1
andy_fitze,53,17
andy_fitze,54,190
andy_fitze,57,3
andy_fitze,58,10
andy_fitze,59,4
andy_fitze,61,1
andy_fitze,62,4
andy_fitze,63,9
andy_fitze,64,3
andy_fitze,66,1
andy_fitze,67,1
andy_fitze,68,16
andy_fitze,70,6
andy_fitze,72,1
andy_fitze,73,10
andy_fitze,77,16
andy_fitze,78,7
andy_fitze,80,2
andy_fitze,81,4
andy_fitze,84,1
andy_fitze,85,2
andy_fitze,87,1
andy_fitze,88,1
andy_fitze,91,1
andy_fitze,92,3
andy_fitze,93,2
andy_fitze,94,3
andy_fitze,95,1
andy_fitze,96,4
annettefranz,0,1
annettefranz,1,9
annettefranz,2,1
annettefranz,3,32
annettefranz,4,9
annettefranz,5,1
annettefranz,6,1
annettefranz,7,99
annettefranz,8,305
annettefranz,9,29
annettefranz,10,36
annettefranz,11,20
annettefranz,12,7
annettefranz,13,32
annettefranz,14,3
annettefranz,16,13
annettefranz,17,5
annettefranz,18,5
annettefranz,20,15
annettefranz,22,1
annettefranz,24,461
annettefranz,25,74
annettefranz,26,86
annettefranz,27,3
annettefranz,28,5
annettefranz,29,17
annettefranz,30,1
annettefranz,31,1538
annettefranz,32,5
annettefranz,33,5
annettefranz,34,98
annettefranz,36,4
annettefranz,37,9
annettefranz,38,13
annettefranz,39,3
annettefranz,40,1
annettefranz,41,24
annettefranz,42,1
annettefranz,43,3
annettefranz,44,53
annettefranz,45,170
annettefranz,47,1
annettefranz,48,16
annettefranz,49,82
annettefranz,50,1
annettefranz,51,359
annettefranz,52,2
annettefranz,54,1
annettefranz,55,14
annettefranz,56,7
annettefranz,57,18
annettefranz,58,22
annettefranz,59,11
annettefranz,60,2
annettefranz,63,15
annettefranz,65,1
annettefranz,66,92
annettefranz,67,12
annettefranz,69,13
annettefranz,71,4
annettefranz,72,6
annettefranz,73,1
annettefranz,74,415
annettefranz,75,72
annettefranz,76,22
annettefranz,77,46
annettefranz,78,1
annettefranz,80,1234
annettefranz,81,3
annettefranz,82,71
annettefranz,83,1
annettefranz,84,21
annettefranz,85,425
annettefranz,86,6
annettefranz,87,1
annettefranz,89,7
annettefranz,90,26
annettefranz,91,11
annettefranz,92,4
annettefranz,93,1
annettefranz,94,67
annettefranz,95,403
annettefranz,96,5
annettefranz,97,260
annettefranz,98,10
annettefranz,99,1
antgrasso,0,98
antgrasso,1,120
antgrasso,2,35
antgrasso,5,46
antgrasso,6,19
antgrasso,7,28
antgrasso,8,1
antgrasso,9,14
antgrasso,10,43
antgrasso,11,41
antgrasso,12,2
antgrasso,13,22
antgrasso,14,45
antgrasso,15,153
antgrasso,16,5
antgrasso,17,44
antgrasso,18,15
antgrasso,19,40
antgrasso,20,185
antgrasso,21,35
antgrasso,22,15
antgrasso,23,52
antgrasso,24,14
antgrasso,25,2
antgrasso,26,23
antgrasso,27,56
antgrasso,28,15
antgrasso,29,3
antgrasso,30,1
antgrasso,31,32
antgrasso,32,13
antgrasso,33,222
antgrasso,34,3
antgrasso,35,6
antgrasso,36,6
antgrasso,37,363
antgrasso,38,28
antgrasso,39,110
antgrasso,40,49
antgrasso,41,5
antgrasso,42,104
antgrasso,43,15
antgrasso,44,12
antgrasso,45,311
antgrasso,46,88
antgrasso,47,108
antgrasso,48,15
antgrasso,49,4
antgrasso,51,11
antgrasso,52,4
antgrasso,53,41
antgrasso,54,31
antgrasso,55,8
antgrasso,56,31
antgrasso,57,95
antgrasso,58,23
antgrasso,59,125
antgrasso,61,5
antgrasso,62,73
antgrasso,63,97
antgrasso,64,45
antgrasso,65,12
antgrasso,66,12
antgrasso,67,28
antgrasso,68,11
antgrasso,69,6
antgrasso,71,1
antgrasso,72,16
antgrasso,73,6
antgrasso,74,80
antgrasso,75,17
antgrasso,76,13
antgrasso,77,2
antgrasso,78,12
antgrasso,79,5
antgrasso,80,41
antgrasso,81,102
antgrasso,82,3
antgrasso,83,5
antgrasso,84,7
antgrasso,85,48
antgrasso,86,10
antgrasso,87,3
antgrasso,88,1
antgrasso,89,68
antgrasso,90,2
antgrasso,91,4
antgrasso,92,59
antgrasso,93,64
antgrasso,94,356
antgrasso,95,15
antgrasso,96,129
antgrasso,97,1
antgrasso,98,61
antgrasso,99,1
aubreydegrey,1,43
aubreydegrey,3,3
aubreydegrey,4,45
aubreydegrey,5,22
aubreydegrey,7,7
aubreydegrey,8,1
aubreydegrey,9,1
aubreydegrey,10,9
aubreydegrey,12,44
aubreydegrey,13,32
aubreydegrey,16,13
aubreydegrey,17,26
aubreydegrey,18,1
aubreydegrey,19,1
aubreydegrey,22,1
aubreydegrey,23,4
aubreydegrey,24,1
aubreydegrey,25,16
aubreydegrey,26,6
aubreydegrey,27,1
aubreydegrey,28,15
aubreydegrey,31,2
aubreydegrey,32,3
aubreydegrey,36,59
aubreydegrey,37,2
aubreydegrey,38,19
aubreydegrey,39,1
aubreydegrey,41,103
aubreydegrey,42,5
aubreydegrey,44,15
aubreydegrey,45,11
aubreydegrey,48,1
aubreydegrey,49,22
aubreydegrey,52,3
aubreydegrey,55,47
aubreydegrey,56,1
aubreydegrey,57,15
aubreydegrey,58,1
aubreydegrey,59,22
aubreydegrey,60,69
aubreydegrey,61,4
aubreydegrey,63,9
aubreydegrey,65,3
aubreydegrey,66,27
aubreydegrey,67,18
aubreydegrey,68,3
aubreydegrey,69,37
aubreydegrey,72,31
aubreydegrey,74,1
aubreydegrey,75,13
aubreydegrey,76,1
aubreydegrey,77,13
aubreydegrey,79,3
aubreydegrey,81,7
aubreydegrey,82,4
aubreydegrey,83,12
aubreydegrey,84,37
aubreydegrey,85,8
aubreydegrey,86,65
aubreydegrey,87,2
aubreydegrey,89,21
aubreydegrey,90,12
aubreydegrey,91,1
aubreydegrey,93,12
aubreydegrey,94,3
aubreydegrey,95,8
aubreydegrey,96,29
aubreydegrey,97,4
aubreydegrey,98,3
aubreydegrey,99,1
avantgame,0,3
avantgame,1,49
avantgame,3,71
